sim,5,2,106,380,480
sim,5,2,106,100,340
sim,5,2,106,110,330
sim,5,2,106,380,490
sim,5,2,106,110,340
sim,5,2,106,380,450
sim,5,2,106,380,440
sim,5,2,106,380,420
sim,5,2,106,380,540
sim,5,2,107,440,650
sim,5,2,107,510,650
sim,5,2,107,440,620
sim,5,2,107,510,640
sim,5,2,107,510,630
sim,5,2,107,440,640
sim,5,2,107,290,650
sim,5,2,107,330,650
sim,5,2,107,450,650
sim,5,2,107,440,630
sim,5,2,108,860,130
sim,5,2,108,860,120
sim,5,2,108,850,120
sim,5,2,108,860,80
sim,5,2,108,850,130
sim,5,2,108,860,70
sim,5,2,108,870,130
sim,5,2,108,850,140
sim,5,2,108,860,140
sim,5,2,108,870,70
sim,5,2,109,610,570
sim,5,2,109,610,810
sim,5,2,109,610,820
sim,5,2,109,590,680
sim,5,2,109,590,660
sim,5,2,109,590,690
sim,5,2,109,610,840
sim,5,2,109,610,830
sim,5,2,109,610,620
sim,5,2,109,610,600
sim,5,2,110,670,530
sim,5,2,110,670,540
sim,5,2,110,680,530
sim,5,2,110,680,540
sim,5,2,110,680,550
sim,5,2,110,680,560
sim,5,2,110,670,560
sim,5,2,110,670,550
sim,5,2,110,670,570
sim,5,2,110,670,580
sim,5,2,111,90,380
sim,5,2,111,80,380
sim,5,2,111,280,380
sim,5,2,111,130,380
sim,5,2,111,100,380
sim,5,2,111,60,380
sim,5,2,111,780,380
sim,5,2,111,70,380
sim,5,2,111,160,380
sim,5,2,111,260,380
sim,5,2,112,810,350
sim,5,2,112,330,200
sim,5,2,112,280,110
sim,5,2,112,280,120
sim,5,2,112,510,110
sim,5,2,112,280,150
sim,5,2,112,500,110
sim,5,2,112,330,190
sim,5,2,112,330,210
sim,5,2,112,500,120
sim,5,2,113,490,320
sim,5,2,113,490,110
sim,5,2,113,490,80
sim,5,2,113,290,850
sim,5,2,113,490,310
sim,5,2,113,490,100
sim,5,2,113,490,120
sim,5,2,113,490,290
sim,5,2,113,490,300
sim,5,2,113,290,860
sim,5,2,114,320,400
sim,5,2,114,320,330
sim,5,2,114,290,400
sim,5,2,114,390,400
sim,5,2,114,320,740
sim,5,2,114,340,740
sim,5,2,114,340,400
sim,5,2,114,270,400
sim,5,2,114,380,400
sim,5,2,114,390,740
sim,5,2,115,790,170
sim,5,2,115,790,10
sim,5,2,115,790,580
sim,5,2,115,790,160
sim,5,2,115,790,20
sim,5,2,115,790,560
sim,5,2,115,790,50
sim,5,2,115,790,30
sim,5,2,115,790,180
sim,5,2,115,790,140
sim,5,2,116,110,20
sim,5,2,116,90,20
sim,5,2,116,90,30
sim,5,2,116,430,20
sim,5,2,116,80,20
sim,5,2,116,430,30
sim,5,2,116,420,20
sim,5,2,116,80,30
sim,5,2,116,100,20
sim,5,2,116,420,30
sim,5,2,117,580,680
sim,5,2,117,580,890
sim,5,2,117,260,540
sim,5,2,117,270,540
sim,5,2,117,580,650
sim,5,2,117,580,850
sim,5,2,117,580,660
sim,5,2,117,580,840
sim,5,2,117,580,670
sim,5,2,117,580,830
sim,5,2,118,450,260
sim,5,2,118,80,290
sim,5,2,118,470,260
sim,5,2,118,670,290
sim,5,2,118,450,270
sim,5,2,118,60,290
sim,5,2,118,100,290
sim,5,2,118,470,270
sim,5,2,118,470,490
sim,5,2,118,460,260
sim,5,2,119,140,780
sim,5,2,119,130,780
sim,5,2,119,140,770
sim,5,2,119,140,730
sim,5,2,119,130,770
sim,5,2,119,140,810
sim,5,2,119,120,780
sim,5,2,119,140,800
sim,5,2,119,130,810
sim,5,2,119,130,800
sim,6,1,001,460,420
sim,6,1,001,460,460
sim,6,1,001,460,430
sim,6,1,001,460,510
sim,6,1,001,460,490
sim,6,1,001,460,520
sim,6,1,001,460,440
sim,6,1,001,220,820
sim,6,1,001,470,420
sim,6,1,001,460,470
sim,6,1,002,790,790
sim,6,1,002,790,800
sim,6,1,002,800,800
sim,6,1,002,800,790
sim,6,1,002,850,120
sim,6,1,002,790,640
sim,6,1,002,820,800
sim,6,1,002,850,110
sim,6,1,002,850,680
sim,6,1,002,850,150
sim,6,1,003,590,490
sim,6,1,003,590,340
sim,6,1,003,540,490
sim,6,1,003,590,480
sim,6,1,003,200,480
sim,6,1,003,590,330
sim,6,1,003,650,500
sim,6,1,003,540,330
sim,6,1,003,200,490
sim,6,1,003,200,330
sim,6,1,004,430,70
sim,6,1,004,330,70
sim,6,1,004,330,60
sim,6,1,004,420,70
sim,6,1,004,410,70
sim,6,1,004,350,60
sim,6,1,004,400,70
sim,6,1,004,440,70
sim,6,1,004,490,70
sim,6,1,004,400,60
sim,6,1,005,600,370
sim,6,1,005,280,370
sim,6,1,005,540,370
sim,6,1,005,580,370
sim,6,1,005,270,370
sim,6,1,005,530,370
sim,6,1,005,600,870
sim,6,1,005,550,370
sim,6,1,005,600,890
sim,6,1,005,600,790
sim,6,1,006,340,220
sim,6,1,006,340,210
sim,6,1,006,340,200
sim,6,1,006,340,180
sim,6,1,006,340,160
sim,6,1,006,340,170
sim,6,1,006,340,190
sim,6,1,006,340,150
sim,6,1,006,350,220
sim,6,1,006,350,160
sim,6,1,007,0,0
sim,6,1,007,360,0
sim,6,1,007,70,140
sim,6,1,007,30,140
sim,6,1,007,70,150
sim,6,1,007,70,210
sim,6,1,007,70,170
sim,6,1,007,70,180
sim,6,1,007,70,280
sim,6,1,007,70,310
sim,6,1,008,250,460
sim,6,1,008,240,460
sim,6,1,008,240,290
sim,6,1,008,230,460
sim,6,1,008,260,460
sim,6,1,008,270,290
sim,6,1,008,260,290
sim,6,1,008,230,290
sim,6,1,008,250,750
sim,6,1,008,240,750
sim,6,1,009,150,490
sim,6,1,009,150,480
sim,6,1,009,160,490
sim,6,1,009,770,490
sim,6,1,009,160,480
sim,6,1,009,150,160
sim,6,1,009,760,490
sim,6,1,009,770,480
sim,6,1,009,760,160
sim,6,1,009,760,480
sim,6,1,010,890,530
sim,6,1,010,380,310
sim,6,1,010,890,310
sim,6,1,010,330,310
sim,6,1,010,890,520
sim,6,1,010,380,300
sim,6,1,010,880,310
sim,6,1,010,370,310
sim,6,1,010,880,530
sim,6,1,010,350,310
sim,6,1,011,240,20
sim,6,1,011,240,30
sim,6,1,011,840,20
sim,6,1,011,850,20
sim,6,1,011,850,30
sim,6,1,011,830,20
sim,6,1,011,840,30
sim,6,1,011,830,30
sim,6,1,011,880,20
sim,6,1,011,240,60
sim,6,1,012,280,390
sim,6,1,012,350,390
sim,6,1,012,300,390
sim,6,1,012,370,390
sim,6,1,012,330,390
sim,6,1,012,340,390
sim,6,1,012,260,390
sim,6,1,012,220,390
sim,6,1,012,270,390
sim,6,1,012,310,390
sim,6,1,013,280,110
sim,6,1,013,270,110
sim,6,1,013,260,110
sim,6,1,013,320,110
sim,6,1,013,300,110
sim,6,1,013,330,110
sim,6,1,013,250,110
sim,6,1,013,220,110
sim,6,1,013,200,110
sim,6,1,013,240,110
sim,6,1,014,510,440
sim,6,1,014,520,440
sim,6,1,014,610,780
sim,6,1,014,630,780
sim,6,1,014,600,780
sim,6,1,014,620,780
sim,6,1,014,630,770
sim,6,1,014,500,780
sim,6,1,014,370,780
sim,6,1,014,600,770
sim,6,1,015,870,230
sim,6,1,015,860,230
sim,6,1,015,870,100
sim,6,1,015,850,190
sim,6,1,015,850,230
sim,6,1,015,860,190
sim,6,1,015,870,80
sim,6,1,015,870,190
sim,6,1,015,870,0
sim,6,1,015,860,100
sim,6,1,016,820,370
sim,6,1,016,820,380
sim,6,1,016,810,390
sim,6,1,016,810,380
sim,6,1,016,820,390
sim,6,1,016,810,370
sim,6,1,016,670,370
sim,6,1,016,820,410
sim,6,1,016,800,380
sim,6,1,016,820,460
sim,6,1,017,220,310
sim,6,1,017,220,320
sim,6,1,017,220,280
sim,6,1,017,430,310
sim,6,1,017,430,320
sim,6,1,017,430,280
sim,6,1,017,220,290
sim,6,1,017,220,330
sim,6,1,017,440,310
sim,6,1,017,220,360
sim,6,1,018,730,220
sim,6,1,018,650,220
sim,6,1,018,610,220
sim,6,1,018,640,220
sim,6,1,018,630,220
sim,6,1,018,620,220
sim,6,1,018,670,220
sim,6,1,018,660,220
sim,6,1,018,740,220
sim,6,1,018,730,330
sim,6,1,019,860,190
sim,6,1,019,800,200
sim,6,1,019,860,200
sim,6,1,019,800,190
sim,6,1,019,860,210
sim,6,1,019,800,210
sim,6,1,019,800,220
sim,6,1,019,790,210
sim,6,1,019,860,220
sim,6,1,019,810,190
sim,6,1,020,620,840
sim,6,1,020,630,840
sim,6,1,020,620,860
sim,6,1,020,630,860
sim,6,1,020,620,850
sim,6,1,020,620,880
sim,6,1,020,620,830
sim,6,1,020,630,850
sim,6,1,020,630,830
sim,6,1,020,620,870
sim,6,1,021,890,110
sim,6,1,021,890,20
sim,6,1,021,890,100
sim,6,1,021,890,120
sim,6,1,021,880,110
sim,6,1,021,890,140
sim,6,1,021,890,90
sim,6,1,021,890,170
sim,6,1,021,880,170
sim,6,1,021,890,30
sim,6,1,022,780,220
sim,6,1,022,890,10
sim,6,1,022,100,10
sim,6,1,022,160,10
sim,6,1,022,10,10
sim,6,1,022,780,200
sim,6,1,022,20,10
sim,6,1,022,130,10
sim,6,1,022,170,10
sim,6,1,022,0,460
sim,6,1,023,60,550
sim,6,1,023,60,530
sim,6,1,023,50,550
sim,6,1,023,50,530
sim,6,1,023,50,540
sim,6,1,023,60,520
sim,6,1,023,60,510
sim,6,1,023,60,500
sim,6,1,023,60,480
sim,6,1,023,60,540
sim,6,1,024,390,390
sim,6,1,024,340,390
sim,6,1,024,410,390
sim,6,1,024,380,390
sim,6,1,024,350,390
sim,6,1,024,420,390
sim,6,1,024,440,390
sim,6,1,024,400,390
sim,6,1,024,430,390
sim,6,1,024,450,390
sim,6,1,025,480,510
sim,6,1,025,490,510
sim,6,1,025,370,510
sim,6,1,025,850,420
sim,6,1,025,480,520
sim,6,1,025,490,520
sim,6,1,025,850,430
sim,6,1,025,870,430
sim,6,1,025,870,420
sim,6,1,025,880,420
sim,6,1,026,150,540
sim,6,1,026,140,540
sim,6,1,026,150,890
sim,6,1,026,140,890
sim,6,1,026,170,540
sim,6,1,026,160,540
sim,6,1,026,140,590
sim,6,1,026,160,890
sim,6,1,026,180,540
sim,6,1,026,170,890
sim,6,1,027,540,650
sim,6,1,027,860,580
sim,6,1,027,550,740
sim,6,1,027,550,670
sim,6,1,027,540,740
sim,6,1,027,550,650
sim,6,1,027,540,720
sim,6,1,027,550,720
sim,6,1,027,540,640
sim,6,1,027,550,680
sim,6,1,028,70,890
sim,6,1,028,100,890
sim,6,1,028,60,890
sim,6,1,028,10,890
sim,6,1,028,10,780
sim,6,1,028,20,890
sim,6,1,028,70,880
sim,6,1,028,90,890
sim,6,1,028,100,880
sim,6,1,028,30,780
sim,6,1,029,770,470
sim,6,1,029,770,480
sim,6,1,029,770,490
sim,6,1,029,770,500
sim,6,1,029,30,500
sim,6,1,029,770,520
sim,6,1,029,770,460
sim,6,1,029,770,600
sim,6,1,029,30,490
sim,6,1,029,770,610
sim,6,1,030,590,440
sim,6,1,030,650,440
sim,6,1,030,610,440
sim,6,1,030,640,440
sim,6,1,030,580,440
sim,6,1,030,600,440
sim,6,1,030,650,450
sim,6,1,030,630,440
sim,6,1,030,640,430
sim,6,1,030,630,430
sim,6,1,031,60,790
sim,6,1,031,60,560
sim,6,1,031,60,550
sim,6,1,031,60,780
sim,6,1,031,60,570
sim,6,1,031,60,770
sim,6,1,031,570,580
sim,6,1,031,510,310
sim,6,1,031,100,780
sim,6,1,031,70,780
sim,6,1,032,220,170
sim,6,1,032,220,180
sim,6,1,032,210,170
sim,6,1,032,210,180
sim,6,1,032,230,180
sim,6,1,032,290,180
sim,6,1,032,230,170
sim,6,1,032,240,180
sim,6,1,032,280,180
sim,6,1,032,220,190
sim,6,1,033,350,410
sim,6,1,033,310,370
sim,6,1,033,720,480
sim,6,1,033,730,410
sim,6,1,033,710,550
sim,6,1,033,700,550
sim,6,1,033,700,490
sim,6,1,033,310,380
sim,6,1,033,350,420
sim,6,1,033,730,420
sim,6,1,034,230,180
sim,6,1,034,290,180
sim,6,1,034,270,40
sim,6,1,034,580,180
sim,6,1,034,290,170
sim,6,1,034,230,200
sim,6,1,034,280,180
sim,6,1,034,580,200
sim,6,1,034,290,270
sim,6,1,034,280,290
sim,6,1,035,800,430
sim,6,1,035,810,430
sim,6,1,035,800,360
sim,6,1,035,800,410
sim,6,1,035,820,430
sim,6,1,035,800,330
sim,6,1,035,800,740
sim,6,1,035,800,400
sim,6,1,035,800,420
sim,6,1,035,800,440
sim,6,1,036,560,830
sim,6,1,036,570,830
sim,6,1,036,580,830
sim,6,1,036,560,840
sim,6,1,036,580,840
sim,6,1,036,530,830
sim,6,1,036,480,830
sim,6,1,036,470,830
sim,6,1,036,570,840
sim,6,1,036,560,670
sim,6,1,037,240,460
sim,6,1,037,240,470
sim,6,1,037,240,480
sim,6,1,037,210,460
sim,6,1,037,200,450
sim,6,1,037,210,470
sim,6,1,037,60,630
sim,6,1,037,50,630
sim,6,1,037,40,630
sim,6,1,037,30,450
sim,6,1,038,130,620
sim,6,1,038,130,630
sim,6,1,038,160,620
sim,6,1,038,140,630
sim,6,1,038,140,620
sim,6,1,038,160,610
sim,6,1,038,140,610
sim,6,1,038,110,620
sim,6,1,038,160,630
sim,6,1,038,130,640
sim,6,1,039,250,20
sim,6,1,039,260,20
sim,6,1,039,500,270
sim,6,1,039,250,10
sim,6,1,039,310,20
sim,6,1,039,460,190
sim,6,1,039,260,10
sim,6,1,039,220,20
sim,6,1,039,500,10
sim,6,1,039,460,270
sim,6,1,040,330,250
sim,6,1,040,330,190
sim,6,1,040,330,240
sim,6,1,040,330,200
sim,6,1,040,340,250
sim,6,1,040,330,170
sim,6,1,040,330,210
sim,6,1,040,330,140
sim,6,1,040,330,120
sim,6,1,040,330,230
sim,6,1,041,80,90
sim,6,1,041,70,90
sim,6,1,041,100,90
sim,6,1,041,110,90
sim,6,1,041,150,90
sim,6,1,041,90,90
sim,6,1,041,140,90
sim,6,1,041,160,90
sim,6,1,041,120,90
sim,6,1,041,70,300
sim,6,1,042,370,810
sim,6,1,042,200,330
sim,6,1,042,420,810
sim,6,1,042,370,610
sim,6,1,042,370,490
sim,6,1,042,330,330
sim,6,1,042,200,610
sim,6,1,042,200,340
sim,6,1,042,200,380
sim,6,1,042,390,810
sim,6,1,043,90,330
sim,6,1,043,90,320
sim,6,1,043,90,350
sim,6,1,043,90,300
sim,6,1,043,90,340
sim,6,1,043,90,290
sim,6,1,043,90,360
sim,6,1,043,50,300
sim,6,1,043,90,310
sim,6,1,043,560,300
sim,6,1,044,230,50
sim,6,1,044,190,50
sim,6,1,044,230,80
sim,6,1,044,150,50
sim,6,1,044,230,60
sim,6,1,044,230,70
sim,6,1,044,270,50
sim,6,1,044,160,50
sim,6,1,044,260,50
sim,6,1,044,240,50
sim,6,1,045,410,850
sim,6,1,045,410,880
sim,6,1,045,410,890
sim,6,1,045,420,880
sim,6,1,045,410,870
sim,6,1,045,440,870
sim,6,1,045,410,860
sim,6,1,045,440,860
sim,6,1,045,420,850
sim,6,1,045,440,890
sim,6,1,046,270,330
sim,6,1,046,280,330
sim,6,1,046,130,240
sim,6,1,046,170,250
sim,6,1,046,170,240
sim,6,1,046,140,240
sim,6,1,046,310,330
sim,6,1,046,130,250
sim,6,1,046,170,330
sim,6,1,046,170,280
sim,6,1,047,200,860
sim,6,1,047,190,860
sim,6,1,047,170,860
sim,6,1,047,220,860
sim,6,1,047,390,860
sim,6,1,047,210,860
sim,6,1,047,180,860
sim,6,1,047,310,860
sim,6,1,047,160,860
sim,6,1,047,380,860
sim,6,1,048,640,70
sim,6,1,048,640,80
sim,6,1,048,640,60
sim,6,1,048,640,50
sim,6,1,048,640,90
sim,6,1,048,640,100
sim,6,1,048,640,130
sim,6,1,048,640,140
sim,6,1,048,320,320
sim,6,1,048,580,70
sim,6,1,049,70,740
sim,6,1,049,70,650
sim,6,1,049,70,730
sim,6,1,049,70,770
sim,6,1,049,70,780
sim,6,1,049,70,690
sim,6,1,049,70,660
sim,6,1,049,210,740
sim,6,1,049,70,680
sim,6,1,049,80,740
sim,6,1,050,530,400
sim,6,1,050,560,400
sim,6,1,050,580,400
sim,6,1,050,510,400
sim,6,1,050,520,400
sim,6,1,050,550,400
sim,6,1,050,570,400
sim,6,1,050,640,400
sim,6,1,050,610,400
sim,6,1,050,590,400
sim,6,1,051,30,830
sim,6,1,051,20,830
sim,6,1,051,760,850
sim,6,1,051,40,830
sim,6,1,051,760,860
sim,6,1,051,760,830
sim,6,1,051,760,840
sim,6,1,051,760,870
sim,6,1,051,70,830
sim,6,1,051,800,830
sim,6,1,052,250,140
sim,6,1,052,320,140
sim,6,1,052,250,150
sim,6,1,052,310,140
sim,6,1,052,300,140
sim,6,1,052,320,150
sim,6,1,052,290,140
sim,6,1,052,170,140
sim,6,1,052,140,140
sim,6,1,052,310,150
sim,6,1,053,620,270
sim,6,1,053,820,270
sim,6,1,053,670,270
sim,6,1,053,800,270
sim,6,1,053,810,270
sim,6,1,053,860,270
sim,6,1,053,890,270
sim,6,1,053,630,270
sim,6,1,053,880,270
sim,6,1,053,830,270
sim,6,1,054,80,210
sim,6,1,054,70,210
sim,6,1,054,20,210
sim,6,1,054,30,210
sim,6,1,054,40,210
sim,6,1,054,0,210
sim,6,1,054,90,210
sim,6,1,054,50,210
sim,6,1,054,10,210
sim,6,1,054,100,210
sim,6,1,055,680,210
sim,6,1,055,680,160
sim,6,1,055,690,210
sim,6,1,055,640,160
sim,6,1,055,730,210
sim,6,1,055,690,160
sim,6,1,055,730,160
sim,6,1,055,680,200
sim,6,1,055,710,210
sim,6,1,055,640,210
sim,6,1,056,260,320
sim,6,1,056,310,320
sim,6,1,056,300,320
sim,6,1,056,270,780
sim,6,1,056,320,780
sim,6,1,056,270,320
sim,6,1,056,280,780
sim,6,1,056,290,780
sim,6,1,056,230,340
sim,6,1,056,260,330
sim,6,1,057,450,700
sim,6,1,057,460,700
sim,6,1,057,440,500
sim,6,1,057,450,500
sim,6,1,057,440,700
sim,6,1,057,450,730
sim,6,1,057,450,720
sim,6,1,057,450,710
sim,6,1,057,490,700
sim,6,1,057,440,720
sim,6,1,058,440,420
sim,6,1,058,340,470
sim,6,1,058,340,480
sim,6,1,058,340,460
sim,6,1,058,340,450
sim,6,1,058,440,430
sim,6,1,058,340,510
sim,6,1,058,340,490
sim,6,1,058,340,440
sim,6,1,058,340,500
sim,6,1,059,140,760
sim,6,1,059,390,630
sim,6,1,059,120,760
sim,6,1,059,140,680
sim,6,1,059,120,680
sim,6,1,059,120,730
sim,6,1,059,140,730
sim,6,1,059,100,630
sim,6,1,059,140,710
sim,6,1,059,120,630
sim,6,1,060,170,10
sim,6,1,060,210,10
sim,6,1,060,170,20
sim,6,1,060,170,30
sim,6,1,060,210,30
sim,6,1,060,210,20
sim,6,1,060,190,10
sim,6,1,060,220,10
sim,6,1,060,190,20
sim,6,1,060,190,30
sim,6,1,062,420,540
sim,6,1,062,410,540
sim,6,1,062,400,540
sim,6,1,062,190,300
sim,6,1,062,340,350
sim,6,1,062,340,370
sim,6,1,062,190,310
sim,6,1,062,340,360
sim,6,1,062,160,300
sim,6,1,062,340,380
sim,6,1,063,490,880
sim,6,1,063,150,730
sim,6,1,063,150,620
sim,6,1,063,150,630
sim,6,1,063,490,890
sim,6,1,063,150,660
sim,6,1,063,150,640
sim,6,1,063,150,650
sim,6,1,063,150,610
sim,6,1,063,290,730
sim,6,1,064,840,520
sim,6,1,064,840,510
sim,6,1,064,840,500
sim,6,1,064,840,530
sim,6,1,064,840,540
sim,6,1,064,830,500
sim,6,1,064,860,530
sim,6,1,064,830,510
sim,6,1,064,860,520
sim,6,1,064,860,510
sim,6,1,065,770,380
sim,6,1,065,770,370
sim,6,1,065,770,430
sim,6,1,065,780,380
sim,6,1,065,780,370
sim,6,1,065,770,400
sim,6,1,065,770,410
sim,6,1,065,770,420
sim,6,1,065,780,430
sim,6,1,065,820,380
sim,6,1,066,330,870
sim,6,1,066,490,870
sim,6,1,066,330,880
sim,6,1,066,640,880
sim,6,1,066,480,880
sim,6,1,066,480,870
sim,6,1,066,500,870
sim,6,1,066,490,880
sim,6,1,066,290,880
sim,6,1,066,640,870
sim,6,1,067,590,180
sim,6,1,067,820,210
sim,6,1,067,820,250
sim,6,1,067,820,260
sim,6,1,067,590,60
sim,6,1,067,650,70
sim,6,1,067,580,180
sim,6,1,067,450,670
sim,6,1,067,450,100
sim,6,1,067,580,60
sim,6,1,068,300,110
sim,6,1,068,130,110
sim,6,1,068,310,110
sim,6,1,068,850,110
sim,6,1,068,0,90
sim,6,1,068,310,100
sim,6,1,068,0,190
sim,6,1,068,120,110
sim,6,1,068,300,100
sim,6,1,068,120,100
sim,6,1,069,610,790
sim,6,1,069,600,790
sim,6,1,069,580,790
sim,6,1,069,680,790
sim,6,1,069,800,790
sim,6,1,069,660,790
sim,6,1,069,590,790
sim,6,1,069,690,790
sim,6,1,069,860,460
sim,6,1,069,650,790
sim,6,1,070,490,60
sim,6,1,070,340,60
sim,6,1,070,490,50
sim,6,1,070,500,60
sim,6,1,070,400,60
sim,6,1,070,350,60
sim,6,1,070,390,60
sim,6,1,070,40,340
sim,6,1,070,260,60
sim,6,1,070,450,60
sim,6,1,071,240,420
sim,6,1,071,600,610
sim,6,1,071,460,610
sim,6,1,071,540,610
sim,6,1,071,610,610
sim,6,1,071,670,770
sim,6,1,071,540,730
sim,6,1,071,540,710
sim,6,1,071,590,610
sim,6,1,071,540,720
sim,6,1,072,100,130
sim,6,1,072,120,130
sim,6,1,072,110,130
sim,6,1,072,100,140
sim,6,1,072,110,140
sim,6,1,072,120,140
sim,6,1,072,100,190
sim,6,1,072,360,0
sim,6,1,072,100,600
sim,6,1,072,90,130
sim,6,1,073,730,80
sim,6,1,073,860,80
sim,6,1,073,610,80
sim,6,1,073,730,160
sim,6,1,073,610,160
sim,6,1,073,50,40
sim,6,1,073,610,20
sim,6,1,073,850,80
sim,6,1,073,50,0
sim,6,1,073,50,20
sim,6,1,074,620,490
sim,6,1,074,620,480
sim,6,1,074,620,420
sim,6,1,074,630,420
sim,6,1,074,620,560
sim,6,1,074,620,550
sim,6,1,074,630,490
sim,6,1,074,630,480
sim,6,1,074,630,580
sim,6,1,074,630,550
sim,6,1,075,540,40
sim,6,1,075,530,40
sim,6,1,075,680,40
sim,6,1,075,670,40
sim,6,1,075,660,40
sim,6,1,075,470,40
sim,6,1,075,830,40
sim,6,1,075,800,40
sim,6,1,075,540,730
sim,6,1,075,520,40
sim,6,1,076,730,230
sim,6,1,076,740,240
sim,6,1,076,730,350
sim,6,1,076,740,230
sim,6,1,076,660,230
sim,6,1,076,730,240
sim,6,1,076,670,230
sim,6,1,076,660,350
sim,6,1,076,730,340
sim,6,1,076,880,350
sim,6,1,077,520,390
sim,6,1,077,510,390
sim,6,1,077,490,390
sim,6,1,077,520,400
sim,6,1,077,510,400
sim,6,1,077,520,440
sim,6,1,077,430,440
sim,6,1,077,530,390
sim,6,1,077,550,390
sim,6,1,077,530,440
sim,6,1,078,630,50
sim,6,1,078,770,50
sim,6,1,078,690,50
sim,6,1,078,620,50
sim,6,1,078,810,50
sim,6,1,078,800,50
sim,6,1,078,750,50
sim,6,1,078,700,50
sim,6,1,078,740,50
sim,6,1,078,820,50
sim,6,1,079,810,850
sim,6,1,079,350,860
sim,6,1,079,800,850
sim,6,1,079,560,550
sim,6,1,079,350,850
sim,6,1,079,800,840
sim,6,1,079,800,860
sim,6,1,079,800,880
sim,6,1,079,810,840
sim,6,1,079,260,630
sim,6,1,080,620,20
sim,6,1,080,380,0
sim,6,1,080,370,0
sim,6,1,080,620,10
sim,6,1,080,620,0
sim,6,1,080,390,0
sim,6,1,080,490,570
sim,6,1,080,400,0
sim,6,1,080,180,0
sim,6,1,080,490,520
sim,6,1,081,830,590
sim,6,1,081,830,730
sim,6,1,081,830,720
sim,6,1,081,830,760
sim,6,1,081,410,590
sim,6,1,081,830,580
sim,6,1,081,180,590
sim,6,1,081,830,780
sim,6,1,081,270,590
sim,6,1,081,830,820
sim,6,1,082,210,120
sim,6,1,082,210,160
sim,6,1,082,210,110
sim,6,1,082,210,220
sim,6,1,082,210,130
sim,6,1,082,210,10
sim,6,1,082,210,180
sim,6,1,082,210,30
sim,6,1,082,210,80
sim,6,1,082,210,170
sim,6,1,083,430,390
sim,6,1,083,430,830
sim,6,1,083,430,380
sim,6,1,083,430,820
sim,6,1,083,430,340
sim,6,1,083,430,360
sim,6,1,083,430,400
sim,6,1,083,430,350
sim,6,1,083,430,840
sim,6,1,083,430,370
sim,6,1,084,620,480
sim,6,1,084,620,450
sim,6,1,084,620,440
sim,6,1,084,620,460
sim,6,1,084,620,430
sim,6,1,084,620,470
sim,6,1,084,610,450
sim,6,1,084,620,400
sim,6,1,084,620,410
sim,6,1,084,620,490
sim,6,1,085,130,490
sim,6,1,085,140,490
sim,6,1,085,140,520
sim,6,1,085,170,490
sim,6,1,085,160,490
sim,6,1,085,150,490
sim,6,1,085,130,520
sim,6,1,085,520,490
sim,6,1,085,120,490
sim,6,1,085,320,660
sim,6,1,087,240,340
sim,6,1,087,260,340
sim,6,1,087,250,340
sim,6,1,087,330,340
sim,6,1,087,310,340
sim,6,1,087,320,340
sim,6,1,087,180,340
sim,6,1,087,230,340
sim,6,1,087,300,340
sim,6,1,087,650,340
sim,6,1,089,590,840
sim,6,1,089,570,840
sim,6,1,089,580,840
sim,6,1,089,680,800
sim,6,1,089,600,840
sim,6,1,089,730,840
sim,6,1,089,680,790
sim,6,1,089,750,840
sim,6,1,089,610,840
sim,6,1,089,690,800
sim,6,1,090,810,20
sim,6,1,090,800,20
sim,6,1,090,810,760
sim,6,1,090,800,770
sim,6,1,090,800,760
sim,6,1,090,840,20
sim,6,1,090,810,770
sim,6,1,090,800,550
sim,6,1,090,800,780
sim,6,1,090,810,780
sim,6,1,091,110,860
sim,6,1,091,100,860
sim,6,1,091,110,740
sim,6,1,091,110,770
sim,6,1,091,100,750
sim,6,1,091,110,750
sim,6,1,091,100,770
sim,6,1,091,100,780
sim,6,1,091,330,850
sim,6,1,091,110,780
sim,6,1,092,150,470
sim,6,1,092,150,510
sim,6,1,092,150,490
sim,6,1,092,150,500
sim,6,1,092,150,520
sim,6,1,092,150,480
sim,6,1,092,150,610
sim,6,1,092,150,660
sim,6,1,092,150,620
sim,6,1,092,150,670
sim,6,1,093,680,370
sim,6,1,093,680,380
sim,6,1,093,680,420
sim,6,1,093,450,370
sim,6,1,093,680,360
sim,6,1,093,430,370
sim,6,1,093,430,420
sim,6,1,093,680,410
sim,6,1,093,680,400
sim,6,1,093,680,390
sim,6,1,094,240,160
sim,6,1,094,230,850
sim,6,1,094,230,160
sim,6,1,094,230,150
sim,6,1,094,240,850
sim,6,1,094,230,140
sim,6,1,094,240,860
sim,6,1,094,230,860
sim,6,1,094,240,890
sim,6,1,094,230,890
sim,6,1,095,490,560
sim,6,1,095,490,740
sim,6,1,095,490,760
sim,6,1,095,490,770
sim,6,1,095,490,750
sim,6,1,095,490,730
sim,6,1,095,500,540
sim,6,1,095,490,780
sim,6,1,095,650,770
sim,6,1,095,650,800
sim,6,1,096,680,400
sim,6,1,096,680,410
sim,6,1,096,690,400
sim,6,1,096,690,410
sim,6,1,096,670,410
sim,6,1,096,720,410
sim,6,1,096,660,410
sim,6,1,096,670,400
sim,6,1,096,650,400
sim,6,1,096,710,400
sim,6,1,098,860,160
sim,6,1,098,860,140
sim,6,1,098,860,100
sim,6,1,098,860,110
sim,6,1,098,870,140
sim,6,1,098,860,150
sim,6,1,098,870,160
