dissim,5,2,083,170,810
dissim,5,2,083,20,810
dissim,5,2,083,30,810
dissim,5,2,083,150,810
dissim,5,2,083,210,810
dissim,5,2,083,220,810
dissim,5,2,083,40,810
dissim,5,2,083,230,810
dissim,5,2,083,190,810
dissim,5,2,084,120,670
dissim,5,2,084,460,410
dissim,5,2,084,450,500
dissim,5,2,084,460,660
dissim,5,2,084,120,660
dissim,5,2,084,200,660
dissim,5,2,084,160,660
dissim,5,2,084,280,660
dissim,5,2,084,120,680
dissim,5,2,084,450,410
dissim,5,2,085,250,810
dissim,5,2,085,350,890
dissim,5,2,085,350,850
dissim,5,2,085,350,870
dissim,5,2,085,350,730
dissim,5,2,085,300,880
dissim,5,2,085,350,800
dissim,5,2,085,280,810
dissim,5,2,085,350,720
dissim,5,2,085,250,820
dissim,5,2,086,750,830
dissim,5,2,086,650,840
dissim,5,2,086,640,830
dissim,5,2,086,870,830
dissim,5,2,086,640,840
dissim,5,2,086,760,880
dissim,5,2,086,840,830
dissim,5,2,086,750,850
dissim,5,2,086,850,830
dissim,5,2,086,830,830
dissim,5,2,087,380,40
dissim,5,2,087,380,30
dissim,5,2,087,380,510
dissim,5,2,087,380,50
dissim,5,2,087,380,710
dissim,5,2,087,380,110
dissim,5,2,087,380,180
dissim,5,2,087,380,270
dissim,5,2,087,380,350
dissim,5,2,087,370,40
dissim,5,2,088,750,230
dissim,5,2,088,850,230
dissim,5,2,088,690,230
dissim,5,2,088,750,790
dissim,5,2,088,850,840
dissim,5,2,088,850,240
dissim,5,2,088,750,260
dissim,5,2,088,850,790
dissim,5,2,088,750,840
dissim,5,2,088,850,260
dissim,5,2,089,200,660
dissim,5,2,089,200,820
dissim,5,2,089,40,110
dissim,5,2,089,880,780
dissim,5,2,089,210,110
dissim,5,2,089,60,110
dissim,5,2,089,210,820
dissim,5,2,089,880,660
dissim,5,2,089,200,810
dissim,5,2,089,200,790
dissim,5,2,090,490,590
dissim,5,2,090,0,610
dissim,5,2,090,60,590
dissim,5,2,090,490,550
dissim,5,2,090,0,490
dissim,5,2,090,490,600
dissim,5,2,090,60,150
dissim,5,2,090,0,510
dissim,5,2,090,490,280
dissim,5,2,090,490,340
dissim,5,2,091,100,350
dissim,5,2,091,460,650
dissim,5,2,091,80,350
dissim,5,2,091,40,350
dissim,5,2,091,50,350
dissim,5,2,091,30,810
dissim,5,2,091,280,350
dissim,5,2,091,30,190
dissim,5,2,091,760,350
dissim,5,2,091,260,350
dissim,5,2,092,240,160
dissim,5,2,092,240,130
dissim,5,2,092,880,340
dissim,5,2,092,840,340
dissim,5,2,092,870,340
dissim,5,2,092,240,120
dissim,5,2,092,240,60
dissim,5,2,092,240,650
dissim,5,2,092,850,340
dissim,5,2,092,860,340
dissim,5,2,093,750,770
dissim,5,2,093,720,770
dissim,5,2,093,720,780
dissim,5,2,093,720,760
dissim,5,2,093,750,780
dissim,5,2,093,770,770
dissim,5,2,093,750,100
dissim,5,2,093,720,650
dissim,5,2,093,720,790
dissim,5,2,093,20,150
dissim,5,2,094,180,460
dissim,5,2,094,180,470
dissim,5,2,094,180,480
dissim,5,2,094,180,680
dissim,5,2,094,180,110
dissim,5,2,094,180,50
dissim,5,2,094,180,670
dissim,5,2,094,180,660
dissim,5,2,094,180,780
dissim,5,2,094,180,690
dissim,5,2,095,470,260
dissim,5,2,095,470,200
dissim,5,2,095,470,220
dissim,5,2,095,470,190
dissim,5,2,095,470,50
dissim,5,2,095,470,250
dissim,5,2,095,470,240
dissim,5,2,095,470,60
dissim,5,2,095,470,70
dissim,5,2,095,470,230
dissim,5,2,096,570,490
dissim,5,2,096,250,550
dissim,5,2,096,570,370
dissim,5,2,096,600,570
dissim,5,2,096,360,550
dissim,5,2,096,620,570
dissim,5,2,096,610,570
dissim,5,2,096,120,160
dissim,5,2,096,120,570
dissim,5,2,096,560,550
dissim,5,2,097,670,440
dissim,5,2,097,780,440
dissim,5,2,097,830,440
dissim,5,2,097,670,430
dissim,5,2,097,810,420
dissim,5,2,097,830,430
dissim,5,2,097,670,450
dissim,5,2,097,780,430
dissim,5,2,097,810,440
dissim,5,2,097,680,450
dissim,5,2,098,570,830
dissim,5,2,098,570,880
dissim,5,2,098,570,890
dissim,5,2,098,570,870
dissim,5,2,098,60,830
dissim,5,2,098,60,540
dissim,5,2,098,520,880
dissim,5,2,098,560,870
dissim,5,2,098,60,510
dissim,5,2,098,60,240
dissim,5,2,099,810,860
dissim,5,2,099,720,860
dissim,5,2,099,580,860
dissim,5,2,099,780,860
dissim,5,2,099,590,860
dissim,5,2,099,810,870
dissim,5,2,099,810,880
dissim,5,2,099,810,890
dissim,5,2,099,460,860
dissim,5,2,099,580,880
dissim,5,2,100,540,10
dissim,5,2,100,530,10
dissim,5,2,100,540,20
dissim,5,2,100,530,20
dissim,5,2,100,540,40
dissim,5,2,100,540,30
dissim,5,2,100,540,840
dissim,5,2,100,540,150
dissim,5,2,100,540,50
dissim,5,2,100,530,280
dissim,5,2,101,880,480
dissim,5,2,101,880,140
dissim,5,2,101,880,120
dissim,5,2,101,880,490
dissim,5,2,101,880,540
dissim,5,2,101,880,110
dissim,5,2,101,880,190
dissim,5,2,101,880,470
dissim,5,2,101,870,480
dissim,5,2,101,880,460
dissim,5,2,102,890,700
dissim,5,2,102,890,690
dissim,5,2,102,890,490
dissim,5,2,102,890,640
dissim,5,2,102,890,540
dissim,5,2,102,890,610
dissim,5,2,102,890,600
dissim,5,2,102,890,650
dissim,5,2,102,890,560
dissim,5,2,102,890,470
dissim,5,2,103,510,60
dissim,5,2,103,0,570
dissim,5,2,103,0,560
dissim,5,2,103,0,60
dissim,5,2,103,510,530
dissim,5,2,103,0,510
dissim,5,2,103,580,20
dissim,5,2,103,0,580
dissim,5,2,103,0,590
dissim,5,2,103,0,50
dissim,5,2,104,70,170
dissim,5,2,104,70,200
dissim,5,2,104,70,190
dissim,5,2,104,70,180
dissim,5,2,104,70,160
dissim,5,2,104,70,150
dissim,5,2,104,70,220
dissim,5,2,104,310,170
dissim,5,2,104,70,140
dissim,5,2,104,70,210
dissim,5,2,105,790,520
dissim,5,2,105,790,510
dissim,5,2,105,790,240
dissim,5,2,105,770,80
dissim,5,2,105,790,250
dissim,5,2,105,780,520
dissim,5,2,105,720,80
dissim,5,2,105,840,890
dissim,5,2,105,0,520
dissim,5,2,105,790,440
dissim,5,2,106,70,270
dissim,5,2,106,70,290
dissim,5,2,106,70,160
dissim,5,2,106,70,250
dissim,5,2,106,70,200
dissim,5,2,106,70,170
dissim,5,2,106,70,230
dissim,5,2,106,70,120
dissim,5,2,106,70,50
dissim,5,2,106,70,220
dissim,5,2,107,20,610
dissim,5,2,107,20,590
dissim,5,2,107,80,630
dissim,5,2,107,20,580
dissim,5,2,107,20,600
dissim,5,2,107,20,570
dissim,5,2,107,20,520
dissim,5,2,107,20,500
dissim,5,2,107,20,480
dissim,5,2,107,20,490
dissim,5,2,108,240,700
dissim,5,2,108,240,650
dissim,5,2,108,240,690
dissim,5,2,108,240,710
dissim,5,2,108,240,510
dissim,5,2,108,240,670
dissim,5,2,108,240,520
dissim,5,2,108,240,640
dissim,5,2,108,240,660
dissim,5,2,108,240,500
dissim,5,2,109,110,480
dissim,5,2,109,300,480
dissim,5,2,109,720,480
dissim,5,2,109,750,890
dissim,5,2,109,750,480
dissim,5,2,109,150,480
dissim,5,2,109,710,480
dissim,5,2,109,290,480
dissim,5,2,109,720,890
dissim,5,2,109,730,480
dissim,5,2,110,580,740
dissim,5,2,110,580,690
dissim,5,2,110,580,680
dissim,5,2,110,580,700
dissim,5,2,110,580,730
dissim,5,2,110,580,840
dissim,5,2,110,580,720
dissim,5,2,110,580,660
dissim,5,2,110,580,630
dissim,5,2,110,580,710
dissim,5,2,111,380,140
dissim,5,2,111,190,100
dissim,5,2,111,420,140
dissim,5,2,111,650,150
dissim,5,2,111,640,150
dissim,5,2,111,640,130
dissim,5,2,111,420,130
dissim,5,2,111,380,150
dissim,5,2,111,540,130
dissim,5,2,111,410,140
dissim,5,2,112,760,320
dissim,5,2,112,760,640
dissim,5,2,112,500,670
dissim,5,2,112,500,600
dissim,5,2,112,300,670
dissim,5,2,112,300,600
dissim,5,2,112,460,670
dissim,5,2,112,760,630
dissim,5,2,112,80,600
dissim,5,2,112,510,670
dissim,5,2,113,490,340
dissim,5,2,113,360,280
dissim,5,2,113,360,60
dissim,5,2,113,360,20
dissim,5,2,113,360,40
dissim,5,2,113,360,180
dissim,5,2,113,360,270
dissim,5,2,113,360,30
dissim,5,2,113,360,760
dissim,5,2,113,360,650
dissim,5,2,114,100,60
dissim,5,2,114,100,50
dissim,5,2,114,100,70
dissim,5,2,114,130,750
dissim,5,2,114,100,100
dissim,5,2,114,100,30
dissim,5,2,114,100,110
dissim,5,2,114,100,80
dissim,5,2,114,100,10
dissim,5,2,114,130,770
dissim,5,2,115,840,680
dissim,5,2,115,840,700
dissim,5,2,115,840,720
dissim,5,2,115,840,670
dissim,5,2,115,840,760
dissim,5,2,115,840,730
dissim,5,2,115,840,710
dissim,5,2,115,840,690
dissim,5,2,115,840,750
dissim,5,2,115,450,670
dissim,5,2,116,680,180
dissim,5,2,116,600,630
dissim,5,2,116,600,640
dissim,5,2,116,260,170
dissim,5,2,116,680,150
dissim,5,2,116,600,60
dissim,5,2,116,680,130
dissim,5,2,116,120,100
dissim,5,2,116,640,60
dissim,5,2,116,120,150
dissim,5,2,117,540,460
dissim,5,2,117,420,490
dissim,5,2,117,540,450
dissim,5,2,117,540,490
dissim,5,2,117,440,490
dissim,5,2,117,540,500
dissim,5,2,117,600,460
dissim,5,2,117,600,450
dissim,5,2,117,420,500
dissim,5,2,117,440,500
dissim,5,2,118,860,670
dissim,5,2,118,870,670
dissim,5,2,118,630,540
dissim,5,2,118,690,670
dissim,5,2,118,870,630
dissim,5,2,118,630,180
dissim,5,2,118,630,270
dissim,5,2,118,770,670
dissim,5,2,118,870,640
dissim,5,2,118,860,630
dissim,5,2,119,120,110
dissim,5,2,119,560,490
dissim,5,2,119,560,460
dissim,5,2,119,110,110
dissim,5,2,119,160,470
dissim,5,2,119,120,0
dissim,5,2,119,560,470
dissim,5,2,119,330,410
dissim,5,2,119,560,480
dissim,5,2,119,60,410
dissim,6,1,001,10,570
dissim,6,1,001,10,580
dissim,6,1,001,180,730
dissim,6,1,001,10,700
dissim,6,1,001,10,690
dissim,6,1,001,10,740
dissim,6,1,001,10,710
dissim,6,1,001,10,730
dissim,6,1,001,690,840
dissim,6,1,001,720,840
dissim,6,1,002,560,690
dissim,6,1,002,360,90
dissim,6,1,002,850,550
dissim,6,1,002,850,470
dissim,6,1,002,560,90
dissim,6,1,002,170,690
dissim,6,1,002,560,100
dissim,6,1,002,750,90
dissim,6,1,002,170,90
dissim,6,1,002,560,680
dissim,6,1,003,440,810
dissim,6,1,003,430,810
dissim,6,1,003,460,810
dissim,6,1,003,430,830
dissim,6,1,003,480,810
dissim,6,1,003,440,830
dissim,6,1,003,430,740
dissim,6,1,003,430,820
dissim,6,1,003,480,740
dissim,6,1,003,430,790
dissim,6,1,004,210,890
dissim,6,1,004,840,340
dissim,6,1,004,560,340
dissim,6,1,004,270,890
dissim,6,1,004,200,890
dissim,6,1,004,800,340
dissim,6,1,004,800,400
dissim,6,1,004,250,890
dissim,6,1,004,200,870
dissim,6,1,004,260,890
dissim,6,1,005,240,820
dissim,6,1,005,240,840
dissim,6,1,005,700,690
dissim,6,1,005,240,830
dissim,6,1,005,710,690
dissim,6,1,005,250,630
dissim,6,1,005,700,700
dissim,6,1,005,700,670
dissim,6,1,005,710,260
dissim,6,1,005,240,630
dissim,6,1,006,20,450
dissim,6,1,006,330,450
dissim,6,1,006,370,450
dissim,6,1,006,530,700
dissim,6,1,006,530,710
dissim,6,1,006,0,450
dissim,6,1,006,10,450
dissim,6,1,006,530,720
dissim,6,1,006,570,820
dissim,6,1,006,530,750
dissim,6,1,007,50,30
dissim,6,1,007,60,30
dissim,6,1,007,50,40
dissim,6,1,007,80,30
dissim,6,1,007,70,30
dissim,6,1,007,100,30
dissim,6,1,007,90,30
dissim,6,1,007,110,30
dissim,6,1,007,40,30
dissim,6,1,007,60,40
dissim,6,1,008,50,570
dissim,6,1,008,40,570
dissim,6,1,008,40,580
dissim,6,1,008,40,680
dissim,6,1,008,50,580
dissim,6,1,008,40,560
dissim,6,1,008,40,610
dissim,6,1,008,40,690
dissim,6,1,008,40,590
dissim,6,1,008,40,670
dissim,6,1,009,80,80
dissim,6,1,009,80,0
dissim,6,1,009,80,70
dissim,6,1,009,90,80
dissim,6,1,009,80,60
dissim,6,1,009,80,400
dissim,6,1,009,100,80
dissim,6,1,009,90,70
dissim,6,1,009,100,0
dissim,6,1,009,80,130
dissim,6,1,010,10,570
dissim,6,1,010,140,140
dissim,6,1,010,10,140
dissim,6,1,010,30,570
dissim,6,1,010,140,570
dissim,6,1,010,10,590
dissim,6,1,010,140,590
dissim,6,1,010,0,590
dissim,6,1,010,40,140
dissim,6,1,010,40,570
dissim,6,1,011,270,210
dissim,6,1,011,270,200
dissim,6,1,011,170,0
dissim,6,1,011,120,0
dissim,6,1,011,150,0
dissim,6,1,011,220,0
dissim,6,1,011,180,0
dissim,6,1,011,660,780
dissim,6,1,011,660,740
dissim,6,1,011,660,760
dissim,6,1,012,480,10
dissim,6,1,012,480,210
dissim,6,1,012,480,520
dissim,6,1,012,480,20
dissim,6,1,012,480,190
dissim,6,1,012,480,30
dissim,6,1,012,480,530
dissim,6,1,012,480,180
dissim,6,1,012,480,220
dissim,6,1,012,480,230
dissim,6,1,013,0,40
dissim,6,1,013,20,40
dissim,6,1,013,60,40
dissim,6,1,013,10,40
dissim,6,1,013,20,50
dissim,6,1,013,0,790
dissim,6,1,013,10,120
dissim,6,1,013,590,40
dissim,6,1,013,20,120
dissim,6,1,013,0,120
dissim,6,1,014,670,470
dissim,6,1,014,670,160
dissim,6,1,014,670,140
dissim,6,1,014,670,80
dissim,6,1,014,670,450
dissim,6,1,014,670,520
dissim,6,1,014,670,90
dissim,6,1,014,670,460
dissim,6,1,014,670,120
dissim,6,1,014,670,100
dissim,6,1,015,110,790
dissim,6,1,015,80,790
dissim,6,1,015,80,800
dissim,6,1,015,110,800
dissim,6,1,015,100,790
dissim,6,1,015,120,790
dissim,6,1,015,120,800
dissim,6,1,015,100,800
dissim,6,1,015,80,810
dissim,6,1,015,90,790
dissim,6,1,016,230,660
dissim,6,1,016,500,590
dissim,6,1,016,510,860
dissim,6,1,016,230,760
dissim,6,1,016,510,580
dissim,6,1,016,510,590
dissim,6,1,016,510,230
dissim,6,1,016,530,850
dissim,6,1,016,170,590
dissim,6,1,016,530,650
dissim,6,1,017,0,710
dissim,6,1,017,0,770
dissim,6,1,017,0,720
dissim,6,1,017,340,430
dissim,6,1,017,0,780
dissim,6,1,017,340,440
dissim,6,1,017,0,810
dissim,6,1,017,0,840
dissim,6,1,017,810,440
dissim,6,1,017,0,700
dissim,6,1,018,720,170
dissim,6,1,018,600,170
dissim,6,1,018,750,170
dissim,6,1,018,700,170
dissim,6,1,018,740,170
dissim,6,1,018,760,170
dissim,6,1,018,590,170
dissim,6,1,018,620,170
dissim,6,1,018,730,170
dissim,6,1,018,690,170
dissim,6,1,019,180,70
dissim,6,1,019,160,70
dissim,6,1,019,170,70
dissim,6,1,019,420,70
dissim,6,1,019,290,70
dissim,6,1,019,330,70
dissim,6,1,019,120,70
dissim,6,1,019,240,70
dissim,6,1,019,60,70
dissim,6,1,019,280,70
dissim,6,1,020,630,160
dissim,6,1,020,650,160
dissim,6,1,020,600,160
dissim,6,1,020,640,160
dissim,6,1,020,610,160
dissim,6,1,020,660,160
dissim,6,1,020,680,160
dissim,6,1,020,700,160
dissim,6,1,020,670,160
dissim,6,1,020,620,160
dissim,6,1,021,540,350
dissim,6,1,021,70,350
dissim,6,1,021,60,350
dissim,6,1,021,180,350
dissim,6,1,021,90,350
dissim,6,1,021,100,350
dissim,6,1,021,50,350
dissim,6,1,021,110,350
dissim,6,1,021,150,350
dissim,6,1,021,20,350
dissim,6,1,022,0,280
dissim,6,1,022,180,300
dissim,6,1,022,180,280
dissim,6,1,022,170,280
dissim,6,1,022,0,270
dissim,6,1,022,180,270
dissim,6,1,022,180,250
dissim,6,1,022,180,230
dissim,6,1,022,170,230
dissim,6,1,022,0,290
dissim,6,1,023,0,670
dissim,6,1,023,0,720
dissim,6,1,023,0,700
dissim,6,1,023,0,710
dissim,6,1,023,0,680
dissim,6,1,023,0,690
dissim,6,1,023,0,660
dissim,6,1,023,0,760
dissim,6,1,023,0,730
dissim,6,1,023,0,740
dissim,6,1,024,0,70
dissim,6,1,024,0,50
dissim,6,1,024,60,50
dissim,6,1,024,600,50
dissim,6,1,024,70,50
dissim,6,1,024,540,50
dissim,6,1,024,40,50
dissim,6,1,024,300,50
dissim,6,1,024,290,50
dissim,6,1,024,590,50
dissim,6,1,025,530,330
dissim,6,1,025,530,350
dissim,6,1,025,370,350
dissim,6,1,025,480,350
dissim,6,1,025,370,340
dissim,6,1,025,480,340
dissim,6,1,025,480,320
dissim,6,1,025,500,350
dissim,6,1,025,590,350
dissim,6,1,025,550,350
dissim,6,1,026,550,60
dissim,6,1,026,520,60
dissim,6,1,026,210,830
dissim,6,1,026,210,820
dissim,6,1,026,680,790
dissim,6,1,026,90,60
dissim,6,1,026,210,840
dissim,6,1,026,540,800
dissim,6,1,026,540,60
dissim,6,1,026,520,70
dissim,6,1,027,820,570
dissim,6,1,027,810,570
dissim,6,1,027,830,570
dissim,6,1,027,790,570
dissim,6,1,027,800,570
dissim,6,1,027,820,450
dissim,6,1,027,800,450
dissim,6,1,027,830,450
dissim,6,1,027,790,450
dissim,6,1,027,790,440
dissim,6,1,028,550,730
dissim,6,1,028,550,750
dissim,6,1,028,550,720
dissim,6,1,028,550,740
dissim,6,1,028,550,710
dissim,6,1,028,550,670
dissim,6,1,028,550,760
dissim,6,1,028,550,700
dissim,6,1,028,550,880
dissim,6,1,028,860,110
dissim,6,1,029,250,800
dissim,6,1,029,240,800
dissim,6,1,029,240,650
dissim,6,1,029,240,690
dissim,6,1,029,180,800
dissim,6,1,029,180,690
dissim,6,1,029,180,820
dissim,6,1,029,250,690
dissim,6,1,029,200,800
dissim,6,1,029,250,810
dissim,6,1,030,780,580
dissim,6,1,030,750,600
dissim,6,1,030,780,510
dissim,6,1,030,750,590
dissim,6,1,030,780,590
dissim,6,1,030,730,600
dissim,6,1,030,780,600
dissim,6,1,030,780,490
dissim,6,1,030,780,500
dissim,6,1,030,780,660
dissim,6,1,031,30,790
dissim,6,1,031,30,710
dissim,6,1,031,30,560
dissim,6,1,031,30,550
dissim,6,1,031,20,710
dissim,6,1,031,10,710
dissim,6,1,031,30,780
dissim,6,1,031,10,790
dissim,6,1,031,30,770
dissim,6,1,031,30,720
dissim,6,1,032,260,280
dissim,6,1,032,250,280
dissim,6,1,032,220,280
dissim,6,1,032,240,280
dissim,6,1,032,230,280
dissim,6,1,032,210,280
dissim,6,1,032,210,240
dissim,6,1,032,250,290
dissim,6,1,032,270,50
dissim,6,1,032,230,290
dissim,6,1,033,440,310
dissim,6,1,033,440,840
dissim,6,1,033,440,320
dissim,6,1,033,450,320
dissim,6,1,033,290,840
dissim,6,1,033,290,310
dissim,6,1,033,300,840
dissim,6,1,033,320,320
dissim,6,1,033,450,310
dissim,6,1,033,310,840
dissim,6,1,034,80,890
dissim,6,1,034,120,890
dissim,6,1,034,60,890
dissim,6,1,034,90,890
dissim,6,1,034,110,890
dissim,6,1,034,130,890
dissim,6,1,034,140,890
dissim,6,1,034,100,890
dissim,6,1,034,80,880
dissim,6,1,034,80,860
dissim,6,1,035,600,60
dissim,6,1,035,700,180
dissim,6,1,035,600,100
dissim,6,1,035,600,70
dissim,6,1,035,700,200
dissim,6,1,035,700,210
dissim,6,1,035,710,180
dissim,6,1,035,600,20
dissim,6,1,035,750,180
dissim,6,1,035,600,80
dissim,6,1,036,520,180
dissim,6,1,036,360,850
dissim,6,1,036,520,190
dissim,6,1,036,350,850
dissim,6,1,036,520,200
dissim,6,1,036,520,210
dissim,6,1,036,10,830
dissim,6,1,036,520,170
dissim,6,1,036,490,750
dissim,6,1,036,520,160
dissim,6,1,037,120,240
dissim,6,1,037,110,240
dissim,6,1,037,90,240
dissim,6,1,037,120,250
dissim,6,1,037,100,240
dissim,6,1,037,130,240
dissim,6,1,037,90,230
dissim,6,1,037,110,250
dissim,6,1,037,90,250
dissim,6,1,037,90,210
dissim,6,1,038,600,230
dissim,6,1,038,120,230
dissim,6,1,038,250,230
dissim,6,1,038,590,230
dissim,6,1,038,240,230
dissim,6,1,038,270,230
dissim,6,1,038,630,230
dissim,6,1,038,650,230
dissim,6,1,038,360,230
dissim,6,1,038,110,230
dissim,6,1,039,600,770
dissim,6,1,039,600,780
dissim,6,1,039,600,760
dissim,6,1,039,600,750
dissim,6,1,039,600,720
dissim,6,1,039,600,740
dissim,6,1,039,590,770
dissim,6,1,039,600,730
dissim,6,1,039,580,770
dissim,6,1,039,620,770
dissim,6,1,040,880,360
dissim,6,1,040,70,110
dissim,6,1,040,880,370
dissim,6,1,040,880,350
dissim,6,1,040,70,90
dissim,6,1,040,70,120
dissim,6,1,040,480,360
dissim,6,1,040,80,110
dissim,6,1,040,70,100
dissim,6,1,040,880,340
dissim,6,1,041,430,590
dissim,6,1,041,430,150
dissim,6,1,041,430,190
dissim,6,1,041,420,590
dissim,6,1,041,430,490
dissim,6,1,041,430,660
dissim,6,1,041,430,140
dissim,6,1,041,430,370
dissim,6,1,041,430,620
dissim,6,1,041,430,180
dissim,6,1,042,270,60
dissim,6,1,042,270,0
dissim,6,1,042,270,50
dissim,6,1,042,270,40
dissim,6,1,042,270,100
dissim,6,1,042,270,10
dissim,6,1,042,270,80
dissim,6,1,042,270,30
dissim,6,1,042,270,110
dissim,6,1,042,270,240
dissim,6,1,043,640,490
dissim,6,1,043,710,490
dissim,6,1,043,640,620
dissim,6,1,043,730,490
dissim,6,1,043,660,490
dissim,6,1,043,640,600
dissim,6,1,043,640,610
dissim,6,1,043,650,490
dissim,6,1,043,720,490
dissim,6,1,043,640,650
dissim,6,1,044,460,350
dissim,6,1,044,480,350
dissim,6,1,044,460,340
dissim,6,1,044,470,350
dissim,6,1,044,180,350
dissim,6,1,044,160,350
dissim,6,1,044,480,340
dissim,6,1,044,190,350
dissim,6,1,044,140,350
dissim,6,1,044,200,350
dissim,6,1,045,440,380
dissim,6,1,045,480,330
dissim,6,1,045,0,600
dissim,6,1,045,560,330
dissim,6,1,045,440,330
dissim,6,1,045,420,620
dissim,6,1,045,480,340
dissim,6,1,045,420,380
dissim,6,1,045,480,380
dissim,6,1,045,0,620
dissim,6,1,046,560,140
dissim,6,1,046,540,140
dissim,6,1,046,560,130
dissim,6,1,046,600,140
dissim,6,1,046,480,140
dissim,6,1,046,600,130
dissim,6,1,046,530,140
dissim,6,1,046,530,130
dissim,6,1,046,580,140
dissim,6,1,046,780,140
dissim,6,1,047,60,80
dissim,6,1,047,60,90
dissim,6,1,047,50,70
dissim,6,1,047,60,70
dissim,6,1,047,50,90
dissim,6,1,047,50,80
dissim,6,1,047,60,120
dissim,6,1,047,60,230
dissim,6,1,047,10,80
dissim,6,1,047,10,90
dissim,6,1,048,850,610
dissim,6,1,048,850,380
dissim,6,1,048,850,890
dissim,6,1,048,850,600
dissim,6,1,048,860,380
dissim,6,1,048,860,610
dissim,6,1,048,850,570
dissim,6,1,048,850,590
dissim,6,1,048,860,890
dissim,6,1,048,850,540
dissim,6,1,049,720,120
dissim,6,1,049,850,0
dissim,6,1,049,790,0
dissim,6,1,049,690,120
dissim,6,1,049,720,130
dissim,6,1,049,680,120
dissim,6,1,049,660,120
dissim,6,1,049,760,0
dissim,6,1,049,720,0
dissim,6,1,049,780,0
dissim,6,1,050,760,120
dissim,6,1,050,760,60
dissim,6,1,050,760,40
dissim,6,1,050,760,110
dissim,6,1,050,760,30
dissim,6,1,050,760,130
dissim,6,1,050,760,100
dissim,6,1,050,770,70
dissim,6,1,050,760,80
dissim,6,1,050,760,0
dissim,6,1,051,60,730
dissim,6,1,051,60,720
dissim,6,1,051,890,720
dissim,6,1,051,410,720
dissim,6,1,051,60,750
dissim,6,1,051,540,720
dissim,6,1,051,240,720
dissim,6,1,051,890,730
dissim,6,1,051,410,730
dissim,6,1,051,300,720
dissim,6,1,052,0,740
dissim,6,1,052,60,740
dissim,6,1,052,80,740
dissim,6,1,052,20,740
dissim,6,1,052,50,740
dissim,6,1,052,710,740
dissim,6,1,052,130,740
dissim,6,1,052,40,740
dissim,6,1,052,70,740
dissim,6,1,052,120,740
dissim,6,1,053,680,40
dissim,6,1,053,840,40
dissim,6,1,053,680,840
dissim,6,1,053,680,50
dissim,6,1,053,680,890
dissim,6,1,053,660,40
dissim,6,1,053,680,870
dissim,6,1,053,850,40
dissim,6,1,053,680,830
dissim,6,1,053,800,40
dissim,6,1,054,240,0
dissim,6,1,054,280,0
dissim,6,1,054,220,0
dissim,6,1,054,130,0
dissim,6,1,054,180,0
dissim,6,1,054,110,0
dissim,6,1,054,270,0
dissim,6,1,054,120,0
dissim,6,1,054,160,0
dissim,6,1,054,250,0
dissim,6,1,055,850,820
dissim,6,1,055,840,620
dissim,6,1,055,850,620
dissim,6,1,055,850,640
dissim,6,1,055,850,790
dissim,6,1,055,840,630
dissim,6,1,055,850,890
dissim,6,1,055,840,820
dissim,6,1,055,850,690
dissim,6,1,055,0,690
dissim,6,1,056,240,450
dissim,6,1,056,240,860
dissim,6,1,056,250,860
dissim,6,1,056,290,850
dissim,6,1,056,240,410
dissim,6,1,056,290,860
dissim,6,1,056,240,870
dissim,6,1,056,280,850
dissim,6,1,056,250,850
dissim,6,1,056,240,420
dissim,6,1,057,430,820
dissim,6,1,057,390,820
dissim,6,1,057,520,820
dissim,6,1,057,550,820
dissim,6,1,057,560,820
dissim,6,1,057,510,820
dissim,6,1,057,450,820
dissim,6,1,057,530,820
dissim,6,1,057,540,820
dissim,6,1,057,270,820
dissim,6,1,058,400,120
dissim,6,1,058,640,100
dissim,6,1,058,340,110
dissim,6,1,058,340,140
dissim,6,1,058,340,120
dissim,6,1,058,220,750
dissim,6,1,058,640,120
dissim,6,1,058,340,100
dissim,6,1,058,220,790
dissim,6,1,058,220,700
dissim,6,1,059,540,890
dissim,6,1,059,780,110
dissim,6,1,059,540,880
dissim,6,1,059,620,110
dissim,6,1,059,620,890
dissim,6,1,059,760,0
dissim,6,1,059,770,530
dissim,6,1,059,780,0
dissim,6,1,059,620,80
dissim,6,1,059,620,880
dissim,6,1,060,50,820
dissim,6,1,060,180,890
dissim,6,1,060,190,890
dissim,6,1,060,150,890
dissim,6,1,060,230,890
dissim,6,1,060,220,890
dissim,6,1,060,50,890
dissim,6,1,060,140,890
dissim,6,1,060,150,860
dissim,6,1,060,180,860
dissim,6,1,062,620,30
dissim,6,1,062,620,20
dissim,6,1,062,620,80
dissim,6,1,062,580,660
dissim,6,1,062,580,670
dissim,6,1,062,580,20
dissim,6,1,062,580,30
dissim,6,1,062,660,320
dissim,6,1,062,580,80
dissim,6,1,062,580,310
dissim,6,1,063,10,870
dissim,6,1,063,0,600
dissim,6,1,063,10,880
dissim,6,1,063,10,590
dissim,6,1,063,470,600
dissim,6,1,063,10,890
dissim,6,1,063,0,890
dissim,6,1,063,0,870
dissim,6,1,063,0,590
dissim,6,1,063,10,710
dissim,6,1,064,160,880
